海信（Hisense）阅读手机A7CC版 6.7英寸彩墨屏 电纸书阅读器 6GB+128GB 全网通5G 曜石黑,2399.00,7000+,海信手机京东自营旗舰店
小米红米9A Redmi 智能学生老人手机【现货当天发】 晴空蓝 全网通(4G+64G),591.00,1万+,掌视界数码旗舰店
荣耀X10 5G手机 华为麒麟820芯片 竞速蓝 全网通（8+128G）90天碎屏险套餐,2399.00,7000+,华信通手机专营店
索爱（soaiy）M6 2GB+16GB 丹霞红 全网通4G智能老人手机老年机双卡双待三防大字大声全面屏,389.00,1万+,索爱（soaiy）手机京东自营旗舰店
【晒单返20】OPPO K7X新品5G手机 oppok7x 黑镜 (6G+128G)官方标配版（送蓝牙佴机）,1499.00,2000+,掌视界数码旗舰店
华为畅享20SE 4G手机 幻夜黑 8G+128G全网通(碎屏险套装),1718.00,3000+,平天数码旗舰店
【6期免息】OPPO A93手机双模5G新品4800万智能三摄 a92s升级版oppoa93手机 极光（8GB+256GB）【晒单返20】 5G全网通（官方标配）,1999.00,1000+,OPPO墨白专卖店
OPPO K7 双模5G 骁龙765G 30W VOOC闪充 4800万超清四摄 游戏电竞手机 8GB+256GB 流焰,2199.00,100+,联通京东自营旗舰店
OPPO Reno5 Pro 5G 6400万人像四摄 65W超级闪充 8+128 星河入梦 全网通手机,3399.00,4万+,OPPO京东自营官方旗舰店
拍拍【二手9成新】OPPO R11s 安卓手机 全网通 二手手机 香槟金 4G+64G 全网通,599.00,2万+,唯尔优品二手商品专营店
【现货速发+碎屏险】华为mate40pro 5G手机 亮黑色 8G+256GB全网通,6999.00,5000+,头号卖家旗舰店
小米Redmi 红米9A 全网通4G大屏幕大字体大音量智能老人老年手机 砂石黑 (4GB+64GB),652.00,7000+,优爱特手机专营店
天语（K-Touch）V9S全网通4G翻盖手机移动联通电信老人手机双卡双待超长待机老年儿童学生备用机 典雅黑,299.00,1000+,天语手机京东自营官方旗舰店
华为 nova7se 5G手机 幻夜黑 全网通(8G+128G),2699.00,1万+,掌视界数码旗舰店
小米 Redmi 红米Note9 Pro 5G手机【多重好礼】 静默星空 全网通(6G+128G),1598.00,2000+,掌视界数码旗舰店
华为nova8 5G手机 8号色 全网通（8+128GB）碎屏险套装,3499.00,3000+,京联通达旗舰店
【现货速发】三星 Galaxy A51 5G 游戏手机 迷踪黑 8GB+128GB,2299.00,600+,疆界互联旗舰店
OPPO A32新品手机128g大内存oppoa32千元大电池智能游戏全网通手机 幻想蓝(4GB+64GB)套装版 官方标配【晒单返20】,999.00,800+,OPPO品速专卖店
荣耀9X PRO 全网通4G手机 华为麒麟810芯片 4000mAh电池 4800万像素 幻影紫 6GB+64GB,1379.00,3000+,众盛手机专营店
OPPO Reno5pro新品手机 【分期免息】 6400万四摄 65W闪充游戏长续航 reno5 Reno5 星河入梦 12G+256G 全网通,2999.00,1000+,OPPO优品专卖店
【新品8+128g】幻彩玻璃机身水滴大屏侧面指纹智能手机,659.00,7000+,朵唯手机旗舰店
OPPO A8手机【低至999+晒单返20】a52/a11x同款 oppoa8水滴屏全网通拍照 秘夜黑（4G+64G） 官方标配,999.00,1万+,OPPO墨白专卖店
小米红米K30 王一博同款手机 花影惊鸿 全网通6G+128G,1328.00,1万+,佳沪电商旗舰店
诺基亚 NOKIA 新150 黑色 直板按键 移动2G手机 双卡双待 老人老年手机 学生备用功能机 超长待机,199.00,1万+,诺基亚手机京东自营旗舰店
荣耀play4T 荣耀手机4G 华为麒麟710A芯片 极光蓝 全网通（6GB+128GB）碎屏险套装,1378.00,8000+,京联通达旗舰店
小米红米9A 智能老人手机 晴空蓝 全网通（4GB+64GB）,598.00,9000+,聚捷联盛手机旗舰店
OPPO K7x新品手机 【立减50】 5G全网通 智能游戏拍照 大电池长续航 蓝影 8G+256G 全网通,1999.00,1000+,OPPO优品专卖店
Apple 苹果12 iPhone 12 5G 手机（现货速发 12期免息可选）下单尊享豪礼 蓝色 全网通 5G版 128G,6799.00,3000+,久汇通手机旗舰店
飞利浦（PHILIPS）E109 陨石黑 环保材质 移动联通2G 直板按键 双卡双待 老人 儿童学生备用老年功能,97.00,5万+,飞利浦手机京东自营旗舰店
飞利浦（PHILIPS）E209移动直板按键老人手机双卡双待超长待机大声大屏老年手机学生备用功能机 宝石蓝,158.00,7000+,智加手机专营店
华为nova8 5G手机 普罗旺斯 8GB+128GB全网通,3539.00,2000+,头号卖家旗舰店
【千元优选】vivo iQOO U1 4500mAh大电池 18W闪充三摄大内存全网通4G手机 晴霜白 6GB 128GB,1398.00,6万+,vivo官方旗舰店
【24期免息+扫地机】OPPO Reno5 K 5G系列oppo手机reno5k reno5pro+ Reno5Pro星河入梦(12+256G)曲面屏 官方标配【优先发货+晒单返20】,3799.00,3000+,OPPO酷炫手机专卖店
OPPO A32新品手机 【低至999起+超值好礼】 大电量拍照美颜手机 oppoa32 幻想蓝 4+128G 全网通 【晒单返20】,1199.00,5000+,OPPO优品专卖店
纽曼（Newman） L66 直板按键 移动老人手机 老年功能机 红色移动版,59.00,3万+,鹏宇佳业手机专营店
荣耀30s 5G华为麒麟芯片手机 蝶羽翠 8G+128G全网通（原装碎屏险）套装,2448.90,1万+,疆界互联旗舰店
小辣椒9e安卓智能手机6.26英寸水滴大屏全网通4G学生价拍照美颜超薄指纹解锁游戏老年人双卡双待 渐变黑 6G+64G,599.00,3万+,广中达旗舰店
荣耀9XPro 手机 华为麒麟810芯片 幻影紫 全网通（8+256G）,2399.00,6000+,华信通手机专营店
荣耀Play4T 全网通手机【华为麒麟710A芯片 6.39英寸魅眼屏 4000mAh大电池】 幻夜黑 6+128GB【碎屏险套装】,1339.00,2万+,佳沪电商旗舰店
华为nova7pro 5G手机 亮黑色 全网通（8+128GB）,3599.00,1万+,京联通达旗舰店
vivo iQOO U1x手机 耀光黑 全网通（6GB+64GB）,999.00,4000+,聚捷联盛手机旗舰店
Apple iPhone 12 Pro Max（A2412） 256GB 海蓝色 支持移动联通电信5G 双卡双待,9799.00,4000+,中国移动官方旗舰店
拍拍【二手9成新】oppo A57 二手手机 oppo手机 安卓手机 全网通 玫瑰金色 5.2英寸 3+32G 全网通,326.00,1000+,谷风羽二手手机专营店
酷比 S506M 老人智能手机移动联通4G学生老年大字大声大屏备用双卡双待 深紫 2GB+16GB,288.00,700+,金诚腾达手机专营店
坚果 R2 8GB+256GB浅黑色 1亿像素 骁龙865 双系统双模5G旗舰手机,3299.00,8万+,坚果手机京东自营官方旗舰店
华为Mate40 RS 5G保时捷限量版手机 陶瓷黑 全网通12GB+512GB（典藏版）,15208.00,1000+,佳沪电商旗舰店
小米 红米Note9 Pro 5G手机【8重豪礼】 湖光秋色 全网通（8GB+128GB）,1799.00,5000+,聚捷联盛手机旗舰店
荣耀play4t手机【华为麒麟710A芯片】 极光蓝 6+128G全网通,1299.00,3000+,京铠玄手机旗舰店
【分期免息+送豪礼】OPPO A93 5G手机5000mAh大电池 256G大内存高通骁龙 极光（8GB+256GB） 官方标配【晒单返20】,1999.00,800+,OPPO品速专卖店
【现货速发】腾讯黑鲨3 5G游戏手机 灰【官方标配】 8G+128G,2799.00,6000+,疆界互联旗舰店
vivo iQOO Neo3手机5G【多重礼】144Hz竞速屏骁龙865游戏手机安卓iqooneo3 夜幕黑 8GB+128GB,2698.00,2万+,京域手机旗舰店
飞利浦（PHILIPS）E219 摩卡金 翻盖老年手机 移动联通2G 双卡双待 老人手机 学生备用功能机 商务机 儿童机,259.00,4万+,飞利浦手机京东自营旗舰店
【多重好礼】vivo iQOO Z1（Z1x可选） Z1x锐酷黑 双模5G(8G+128G),1798.00,1000+,掌视界数码旗舰店
vivo Y52S手机新品5G全网通5000mAh大电池智能手机护眼屏学生拍照手机vivoy52s 珊瑚海8G 128G 全网通,1798.00,1000+,兰珊手机旗舰店
小米红米10X 手机 天际蓝 全网通4G+128G,999.00,1万+,佳沪电商旗舰店
天语（K-Touch）S6 4G老人手机 移动/联通/电信三网双卡双待 直板按键 学生儿童备用功能机老年 幻夜黑,179.00,2万+,天语手机京东自营官方旗舰店
金立（Gionee） K30 Pro 128G大内存人脸指纹解锁水滴屏智能学生手机微信八开全网通4G 梦幻白 6G+128G+,729.00,1000+,金辉手机专营店
关爱心A8 全网通4G翻盖手机移动联通电信版老人手机 双卡双待老年机 儿童学生备用机 粉红色【4G全网通】,228.00,500+,关爱心京东自营官方旗舰店
拍拍【二手9成新】vivo手机 X9 智能安卓手机 全网通 二手手机 金色 4G+64G 全网通,499.00,1万+,唯尔优品二手商品专营店
Apple 苹果 iPhone 12 pro max全网通5G手机 海蓝色 128G,8868.00,5000+,顺为手机专营店
华为畅享20pro 5G手机 星河银 全网通(6G+128G),2249.00,3000+,掌视界数码旗舰店
vivo iQOO U3手机新品5G天玑800【新品享多重礼】5000mAh大电池学生千元机游戏 太初黑 6G 128G,1498.00,500+,烁影手机旗舰店
荣耀Play4T 手机 华为麒麟710芯片 极光蓝(6G+128G),1388.00,5000+,掌视界数码旗舰店
天语（K-Touch）V1 全网通4G智能翻盖手机移动联通电信老人手机 双卡双待VoLTE老年机 学生备用功能机 典雅黑,329.00,1000+,天语手机京东自营官方旗舰店
小米 Redmi 红米9A 智能老人 手机 晴空蓝 全网通 4GB+64GB,595.00,1万+,茄子手机旗舰店
vivo Y51s 5G手机 6+128GB 碧海蓝 4500mAh大电池 双引擎闪充 4800万后置三摄 双模5G全网通,1698.00,1万+,vivo京东自营官方旗舰店
vivo X60 pro 新品5G旗舰手机 专业影像旗舰 蔡司光学镜头 第二代微芸台主摄 12GB+256GB 原力,4498.00,200+,炜东电商旗舰店
小米10 Pro 双模5G 骁龙865 1亿像素8K电影相机 50倍变焦 50W快充 12GB+256GB 珍珠白 拍照智能新品游戏【购机补贴版】,5499.00,2万+,小米京东自营旗舰店
华为 nova8/nova 8 5G手机 麒麟985芯片 90Hz环幕屏 6400万魅力四摄 普罗旺斯 5G全网通 8G+128G,3499.00,2万+,久汇通手机旗舰店
华为mateX2 折叠屏手机 5G手机 亮黑 全网通 256G,23858.00,7,顺为手机专营店
【12期免息】OPPO Reno5 Pro 5G系列oppo手机65W闪充opporeno5pro+ Reno5 Pro 星河入梦 8GB+128GB 官方标配【优先发货】,3399.00,2000+,头号卖家旗舰店
【3期免息11重好礼】小米 红米Note9pro 5G手机 6G+128G 静默星空 标配,1609.00,1万+,佳沪电商旗舰店
小米 红米Note9 pro 5G新品Redmi手机【8重好礼】全网通 6G+128G 静默星空 官方标配,1599.00,7000+,疆界互联旗舰店
小米 红米note9 智能老年老人手机 羽墨黑 4GB+128GB全网通,999.00,2000+,炜东电商旗舰店
小辣椒 20 8GB+128GB 银钻灰 5000mAh大电池 后置三摄 6.53英寸水滴屏 抖音8开 微信8开 全网通5G 双卡双待,1199.00,1000+,小辣椒手机京东自营官方旗舰店
小米红米9A Redmi 智能学生老人手机【现货当天发】 晴空蓝 全网通(4G+64G),591.00,1万+,掌视界数码旗舰店
【现货速发+碎屏险】华为mate40pro 5G手机 亮黑色 8G+256GB全网通,6999.00,5000+,头号卖家旗舰店
OPPO A8手机【低至999+晒单返20】a52/a11x同款 oppoa8水滴屏全网通拍照 秘夜黑（4G+64G） 官方标配,999.00,1万+,OPPO墨白专卖店
OPPO Reno5 新品5G手机 【分期免息】 6400万四摄拍照 65W超级闪充 reno5 Reno5 星河入梦 8G+128G 全网通,2699.00,2000+,OPPO优品专卖店
Apple 苹果12 iPhone 12 5G 手机（现货速发 12期免息可选）下单尊享豪礼 蓝色 全网通 5G版 128G,6799.00,3000+,久汇通手机旗舰店
华为mate40pro 5G手机 亮黑色 8+256G全网通（碎屏险套餐）,6999.00,2万+,炜东电商旗舰店
OPPO Reno4 SE 5Goppo手机【低至2149起】全面屏 reno4se reno5 k Reno4 SE 超闪白（8+128G） 全网通((晒单20红包),2199.00,3000+,OPPO手机乐良专卖店
OPPO K7x 5G【128G低至1449！原装机耳延保1年晒单20】游戏手机oppok7x 蓝影（标配） 5G全网通（8GB+128GB）【晒单返20】,1699.00,1000+,炜东电商旗舰店
【限时12期免息！】OPPO Reno5 Pro+ 5G高通骁龙865 65W闪充手机 星河入梦 12GB+256GB,4499.00,2000+,OPPO官方直营旗舰店
【限时赠59好礼！】OPPO A55 5G新品手机亿级超清大电池长续航智能拍照视频游戏 轻快蓝 6GB+128GB,1599.00,600+,OPPO官方直营旗舰店
天语(K-Touch）Q31 三防老人手机 超长待机 直板按键 双卡双待 移动/联通2G 功能老年 黑色,119.00,20万+,天语手机京东自营官方旗舰店
华为mate40pro 5G手机 亮黑色 8+256G全网通（碎屏险套餐）,6999.00,2万+,炜东电商旗舰店
Redmi红米9A 小米手机 大电池大音量老人机 晴空蓝 4+64G全网通,599.00,9000+,京联通达旗舰店
纽曼（Newman）R15 星空黑 学生手机 卡片手机 移动2G 超薄迷你儿童小手机 备用机非智能戒网 老人,163.00,8万+,纽曼京东自营官方旗舰店
京品手机努比亚 nubia 红魔5G 电竞游戏手机 12GB+128GB 骇客黑 骁龙865 144Hz屏幕刷新率 内置风扇散热,4099.00,4万+,努比亚京东自营旗舰店
小米Redmi 红米Note9 手机【8重好礼】4G全网通 4G+128G 羽墨黑 官方标配,999.00,4000+,疆界互联旗舰店
天语（K-Touch）N1 4G全网通老人手机 移动联通电信VoLTE 超长待机 直板按键学生备用智能老年 典雅红,219.00,3万+,天语手机京东自营官方旗舰店
【二手9成新】vivo X20 全面屏拍照手机 二手安卓手机 双摄游戏手机 红色 4G+64G 全网通,608.00,1万+,唯尔优品二手商品专营店
飞利浦（PHILIPS）E171L 曜石黑 直板按键 移动/联通2G 老人手机超长待机 老年备用功能机,188.00,40万+,飞利浦手机京东自营旗舰店
华为nova7se/nova7 se 麒麟芯片 5G手机（ 乐活版可选 12期免息可选 ）下单享好礼 银月星辉 5G版 8G+128G（ 麒麟820芯片）,2799.00,3万+,久汇通手机旗舰店
小米 redmi 红米K30S 至尊纪念版 双模5G手机 星际黑 8GB+256GB 官方标配,2778.00,3000+,茄子手机旗舰店
【可选12期白条免息】Apple 苹果 iPhone 12（A2404）移动联通电信5G 手机 黑色 128G 12期白条免息,7099.00,7000+,京东之家官方旗舰店
vivo S7 5G手机 前置4400万AF双摄自拍 后置6400万超感光夜摄 双模5G全网通手机 8GB+256GB 爵士黑,2898.00,5000+,vivo官方旗舰店
OPPO Reno5 Pro 手机oppo新品5G 曲面屏 全网通 65W闪充 reno5 pro+ Reno5 K（8G+128G）星河入梦 5G全网通,2699.00,200+,OPPO手机乐良专卖店
华为nova7se 5G手机 (12期免息可选)全网通 银月星辉 8G+128G（ 麒麟芯片）,2849.00,6000+,千瑞达手机旗舰店
康佳A12 5.45英寸大屏 2G+16G 全面屏智能老人手机 全网4G人脸识别学生老年安卓双卡双待 金色（京东速发）,328.00,6000+,常开泰达手机专营店
京品手机ROG游戏手机3经典版 12GB+128GB 黑 骁龙865Plus 144Hz电竞屏 6000mAh电池 全网通5G ROG3,4299.00,3万+,玩家国度ROG京东自营官方旗舰店
努比亚 腾讯红魔游戏手机6 8GB+128GB 碳纤黑 红魔6电竞5G手机 165Hz屏幕刷新率 骁龙888,3799.00,0,努比亚京东自营旗舰店
【多重好礼】vivo iQOO Z1x 5G游戏电竞手机 骁龙765G 5000毫安33w闪充 锐酷黑【现货】 5G全网通(8G+128G),1798.00,3000+,掌视界数码旗舰店
小米红米9A Redmi 智能学生老人手机【现货当天发】 晴空蓝 全网通(4G+64G),591.00,1万+,掌视界数码旗舰店
vivo iQOO Neo3手机5G全网通安卓高通骁龙865电竞游戏手机iqooneo3 青空蓝 8GB 128GB 全网通,2998.00,1万+,兰珊手机旗舰店
飞利浦（PHILIPS）E218L 陨石黑 翻盖老人手机 移动联通2G 双卡双待大字大声老年机 学生备用功能机,269.00,2万+,飞利浦手机京东自营旗舰店
vivo iQOO 7 5G手机【8重礼】大屏120W闪充骁龙888学生游戏手机iqoo7 传奇版 12GB+256GB 标配,4398.00,7000+,京域手机旗舰店
【至高直降220元】Apple iPhone 12 Pro Max 支持移动联通电信5G双卡双待手机 海蓝色 256GB【官方标配】,9879.00,4000+,中国移动手机官方旗舰店
华为nova8 5G手机【se/pro店内可选】 亮黑色 8G+128G全网通（碎屏险）套装,3499.00,1000+,疆界互联旗舰店
【当天发货】荣耀X10 5G手机 HONOR荣耀X10 9X升级 新荣耀 探速黑 8+128GB,2348.00,100+,博恒聚优手机专营店
诺基亚 (Nokia) 8000 4G移动联通电信 黑色 双卡双待 直板按键手机 wifi热点备用 老人老年 学生,549.00,900+,诺基亚手机京东自营旗舰店
金立 M50 Pro 智能手机8+128G八核6.8英寸穿孔全面屏4G全网通老人学生长待机 紫光之境 8GB+128GB,788.00,1000+,金诚手机专营店
OPPO Reno5 Pro全网通5G双模曲面屏手机 6400万四摄 65W超级闪充 天玑1000+芯片 12+256星河入梦,3799.00,700+,联通京东自营旗舰店
魅族 18 8GB+128GB 渡海 骁龙888 6.2英寸2K AMOLED曲面屏 6400W高清三摄光学防抖 36W超充 旗舰5G,4399.00,100+,魅族京东自营旗舰店
【12/24期分期0首付】Apple 苹果 iphone 11 手机 黑色 全网通128GB（新包装）,4899.00,7万+,疆界互联旗舰店
天语新品8G+128G大内存6.55英寸穿孔屏,728.00,1000+,常开泰达手机专营店
小辣椒 20 8GB+128GB 银钻灰 5000mAh大电池 后置三摄 6.53英寸水滴屏 抖音8开 微信8开 全网通5G 双卡双待,1199.00,1000+,小辣椒手机京东自营官方旗舰店
【当天发货】小米 红米9A Redmi 9A 5000mAh大电量 大屏幕大字体大音量 智能 砂石黑 4G+64GB,594.00,1万+,头号卖家旗舰店
【限时12期免息！】OPPO Reno4 SE 5G新品手机65W闪充游戏拍照智能手机 超闪蓝 8GB+128GB,2199.00,5000+,OPPO官方直营旗舰店
腾讯黑鲨游戏手机3（pro和3S咨询客服）5G游戏手机 铠甲灰【官方标配】 8GB+128GB,2779.00,5000+,佳沪电商旗舰店
【12期免息+扫地机】OPPO Reno4 SE 5G游戏手机65W闪充reno4se reno5k 超闪蓝(8GB+128GB)【抢购享优先发货】 5G新品 官方标配【1年全国联保】,2199.00,6000+,OPPO酷炫手机专卖店
小米 Redmi 红米Note9 5G手机 【多重好礼】 云墨灰 全网通(6G+128G),1299.00,2000+,掌视界数码旗舰店
飞利浦（PHILIPS）E319 典雅黑 音乐手机 大屏超长待机 直板按键 移动联通2G 老人机 儿童学生老年备用功能机,168.00,20万+,飞利浦手机京东自营旗舰店
荣耀Play4T/4Tpro/play3手机华为麒麟芯片 Play4T幻夜黑（原装碎屏险套装） 6G+128G全网通,1319.00,6000+,疆界互联旗舰店
华为Mate30EPro/Mate30pro可选 5G版 手机 亮黑 新款Mate30EPro全网通(8G+128G),5299.00,1万+,掌视界数码旗舰店
【当天发货 多重好礼】小米Redmi 红米Note9 pro 5G新品手机Note9pro 全网通 8+128 湖光秋色 官方标配,1799.00,4000+,头号卖家旗舰店
